Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
1,78,6,n/a,2,0,14
0,78,6,Retail,0,0,6
0,78,6,n/a,0,1,10
0,78,6,Health,0,1,16
1,78,6,Manufacturing,2,1,18
1,78,6,Financial Services,0,0,19
0,78,6,Manufacturing,0,0,13
1,78,6,Financial Services,2,1,17
0,78,6,Manufacturing,2,0,12
U,78,6,Manufacturing,0,0,
0,78,6,Manufacturing,2,1,6
1,78,6,Manufacturing,0,0,17
1,78,6,Manufacturing,1,1,2
1,78,6,Financial Services,0,1,3
0,77,6,Health,0,0,18
0,77,6,Health,1,0,9
0,77,6,Entertainment,0,1,2
0,77,6,Financial Services,2,1,20
1,77,6,n/a,1,1,8
1,77,6,Manufacturing,0,0,7
1,77,6,Retail,2,1,5
1,77,6,n/a,2,1,7
1,77,6,n/a,0,0,14
1,77,6,Retail,0,1,5
0,77,6,Financial Services,1,1,8
0,77,6,Financial Services,2,1,14
0,77,6,Financial Services,0,0,20
0,77,6,Financial Services,2,0,10
0,77,6,Financial Services,0,1,3
1,77,6,IT,2,0,13
1,77,6,Financial Services,1,1,8
1,77,6,Manufacturing,2,0,8
1,77,6,Property,0,1,14
1,77,6,Manufacturing,0,1,5
1,77,6,Retail,0,0,14
1,77,6,Health,2,1,8
0,77,6,Retail,0,0,2
1,77,6,Health,0,0,5
0,77,6,Financial Services,2,1,16
0,77,6,Health,2,1,14
0,77,6,Manufacturing,0,1,6
1,77,6,Health,0,0,12
1,77,6,Retail,0,1,18
1,77,6,Property,0,1,5
1,77,6,Health,2,0,5
0,77,6,Manufacturing,0,1,3
1,77,6,Manufacturing,0,1,12
1,77,6,Manufacturing,0,1,16
0,77,6,Health,2,1,9
1,77,6,Financial Services,1,0,18
1,77,6,Manufacturing,0,0,14
0,77,6,Retail,1,0,7
1,76,6,Manufacturing,1,0,1
1,76,6,Manufacturing,0,0,18
0,76,6,Manufacturing,0,0,11
1,76,6,Health,2,1,12
1,76,6,Property,2,0,13
0,76,6,Financial Services,0,0,6
0,76,6,Financial Services,0,1,1
1,76,6,Health,2,0,13
0,76,6,Retail,1,1,13
0,76,6,Manufacturing,0,0,6
0,76,6,n/a,0,1,3
0,76,6,Manufacturing,0,1,7
1,76,6,n/a,0,0,15
1,76,6,Financial Services,1,1,20
0,76,6,Manufacturing,0,0,8
0,76,6,Manufacturing,2,1,14
0,76,6,IT,0,1,15
0,76,6,Health,2,0,3
U,76,6,IT,0,0,
1,76,6,Financial Services,2,1,7
1,76,6,n/a,2,1,7
1,76,6,n/a,0,1,13
1,76,6,Manufacturing,0,1,4
0,76,6,Manufacturing,0,1,5
1,76,6,n/a,1,0,12
1,76,6,n/a,2,0,4
0,76,6,Retail,0,0,10
1,76,6,n/a,0,1,1
1,76,6,Health,2,1,11
0,76,6,Property,1,1,15
1,76,6,Argiculture,0,1,15
1,76,6,Financial Services,2,0,6
0,76,6,Health,0,0,21
0,76,6,Financial Services,0,0,3
1,76,6,n/a,2,0,10
1,76,6,IT,1,1,16
1,76,6,Financial Services,1,0,10
1,76,6,Health,2,1,4
1,76,6,Health,0,1,17
0,76,6,n/a,0,0,3
0,76,6,n/a,2,0,11
0,75,6,Health,1,1,7
1,75,6,Manufacturing,0,0,15
0,75,6,IT,0,0,18
1,75,6,Retail,2,0,8
1,75,6,n/a,0,0,16
1,75,6,Retail,0,1,5
0,75,6,Manufacturing,0,0,6
0,75,6,Health,1,1,14
0,75,6,Financial Services,1,1,18
0,75,6,Health,2,1,11
1,75,6,n/a,1,1,9
1,75,6,Entertainment,0,1,7
0,75,6,Retail,1,1,19
1,75,6,Property,1,1,13
1,75,6,Financial Services,0,0,8
1,75,6,n/a,0,0,6
0,75,6,Manufacturing,0,1,14
0,75,6,Financial Services,1,0,3
0,75,6,n/a,0,0,13
0,75,6,Retail,2,1,8
1,75,6,Health,2,0,16
1,75,6,Manufacturing,0,1,21
0,75,6,n/a,2,0,12
0,75,6,Manufacturing,0,0,11
1,75,6,Health,0,1,10
0,75,6,Financial Services,0,1,14
0,75,6,n/a,2,0,9
1,75,6,Entertainment,0,1,1
1,75,6,Argiculture,0,0,16
1,75,6,Manufacturing,2,0,7
1,75,6,n/a,2,0,2
0,75,6,Argiculture,2,1,1
0,74,6,Manufacturing,2,1,16
0,74,6,Health,0,1,14
1,74,6,Property,1,0,11
0,74,6,n/a,0,0,8
0,74,6,Retail,1,1,18
1,74,6,Financial Services,0,0,6
1,74,6,Health,1,1,17
1,74,6,IT,0,0,11
1,74,6,Manufacturing,1,1,6
0,74,6,n/a,0,0,13
1,74,6,Retail,1,1,16
1,74,6,Retail,1,1,1
1,74,6,Property,0,0,20
1,74,6,Property,0,1,14
1,74,6,Manufacturing,0,0,4
0,74,6,Health,1,1,12
0,74,6,Financial Services,1,1,21
1,74,6,Telecommunications,1,1,12
0,74,6,Retail,1,0,1
0,74,6,n/a,0,1,9
0,74,6,Health,0,0,14
1,74,6,Retail,0,1,1
1,74,6,n/a,0,1,5
0,74,6,Financial Services,1,0,13
0,74,6,Financial Services,2,0,2
1,74,6,Health,2,1,1
0,74,6,Financial Services,0,1,2
0,74,6,n/a,1,0,10
1,74,6,Manufacturing,0,0,16
0,74,6,Health,0,0,10
1,74,6,Telecommunications,0,0,19
1,74,6,Property,2,0,7
0,74,6,n/a,1,0,19
1,74,6,Manufacturing,2,0,5
0,74,6,Entertainment,2,0,10
0,73,6,IT,1,0,4
0,73,6,Property,0,1,12
1,73,6,Entertainment,0,1,12
0,73,6,Financial Services,2,0,10
1,73,6,IT,2,1,4
1,73,6,Property,0,1,3
0,73,6,Financial Services,2,0,16
0,73,6,Manufacturing,0,0,2
1,73,6,n/a,0,0,3
1,73,6,Financial Services,1,0,17
1,73,6,Telecommunications,0,0,19
U,73,6,IT,0,1,
0,73,6,Financial Services,1,1,3
0,73,6,Manufacturing,2,1,2
0,73,6,Health,1,0,13
1,73,6,Financial Services,0,0,6
1,73,6,Health,0,0,5
0,73,6,Retail,1,0,12
0,73,6,Health,1,1,5
1,73,6,Property,0,1,9
1,73,6,Retail,1,0,7
0,73,6,Retail,0,0,8
1,73,6,Health,1,1,10
0,73,6,n/a,0,0,14
1,73,6,Financial Services,2,0,3
1,73,6,Financial Services,1,1,9
0,73,6,Argiculture,1,1,8
1,73,6,Manufacturing,0,1,5
0,73,6,n/a,1,1,3
0,73,6,Property,0,1,22
1,73,6,Manufacturing,1,1,5
0,73,6,Manufacturing,0,1,16
0,73,6,Manufacturing,0,0,4
1,73,6,n/a,0,0,15
0,73,6,Property,0,1,9
1,73,6,Retail,0,1,3
1,73,6,Retail,1,1,9
1,73,6,Financial Services,0,1,4
1,73,6,Retail,0,0,10
1,73,6,Manufacturing,2,1,18
1,73,6,Financial Services,1,1,11
1,73,6,Health,1,0,17
1,73,6,Manufacturing,0,0,6
0,73,6,Retail,2,0,11
1,73,6,Financial Services,0,0,18
1,73,6,Financial Services,0,0,18
1,73,6,Retail,0,0,21
1,73,6,Retail,1,1,12
0,72,6,Manufacturing,0,0,11
0,72,6,Financial Services,0,1,21
1,72,6,Manufacturing,0,1,10
1,72,6,n/a,1,1,3
0,72,6,Financial Services,0,0,22
1,72,6,IT,2,0,3
1,72,6,n/a,0,0,8
0,72,6,Entertainment,0,0,10
0,72,6,Property,1,0,7
0,72,6,Property,0,1,2
0,72,6,Financial Services,2,0,10
0,72,6,Financial Services,0,1,20
1,72,6,n/a,2,0,12
1,72,6,Financial Services,0,0,4
1,72,6,Financial Services,0,0,17
1,72,6,n/a,2,0,9
U,72,6,IT,0,1,
1,72,6,n/a,0,1,2
0,72,6,Financial Services,0,0,5
0,72,6,Financial Services,1,1,10
0,72,6,Manufacturing,2,0,18
0,72,6,n/a,0,0,9
0,72,6,Telecommunications,1,0,7
1,72,6,Manufacturing,0,0,18
0,72,6,Health,0,1,2
1,72,6,Health,0,0,14
1,72,6,n/a,0,0,10
0,72,6,IT,0,0,12
0,72,6,Financial Services,0,0,3
1,72,6,Retail,0,1,4
1,72,6,n/a,0,1,21
0,72,6,Property,1,1,12
1,72,6,n/a,0,0,18
1,72,6,Entertainment,0,0,11
0,72,6,Argiculture,1,0,1
0,72,6,Health,0,0,11
0,72,6,n/a,0,0,12
0,72,6,Manufacturing,2,1,5
0,72,6,Manufacturing,0,1,11
1,72,6,n/a,1,0,6
1,72,6,Financial Services,0,0,19
1,72,6,Telecommunications,1,1,8
1,72,6,Manufacturing,0,1,5
1,72,6,Retail,0,0,10
1,72,6,Argiculture,1,0,5
0,72,6,Property,1,1,10
U,72,6,IT,1,1,
0,72,6,Financial Services,1,1,12
U,71,6,IT,0,0,
0,71,6,Argiculture,0,1,11
1,71,6,Retail,1,0,12
0,71,6,Manufacturing,1,0,9
1,71,6,Financial Services,2,1,3
1,71,6,Financial Services,0,0,5
1,71,6,Manufacturing,0,0,15
1,71,6,Argiculture,1,0,17
0,71,6,n/a,0,0,4
1,71,6,Financial Services,0,1,18
0,71,6,Entertainment,1,1,9
1,71,6,Telecommunications,0,1,6
0,71,6,Manufacturing,1,1,15
1,71,6,Retail,0,1,12
0,71,6,Retail,0,1,9
0,71,6,Retail,1,1,11
0,71,6,Financial Services,1,0,18
1,71,6,n/a,0,0,12
0,71,6,Retail,1,1,7
1,71,6,Manufacturing,1,0,11
1,71,6,Manufacturing,1,0,4
1,71,6,n/a,0,1,2
1,71,6,n/a,0,1,9
1,71,6,Health,1,0,5
1,71,6,Manufacturing,2,1,4
1,71,6,Manufacturing,0,1,12
0,71,6,Retail,2,1,10
1,71,6,Health,0,1,16
1,71,6,n/a,0,1,12
1,71,6,Manufacturing,0,1,18
0,71,6,Financial Services,1,0,2
0,71,6,Health,2,1,11
1,71,6,Health,1,0,20
1,71,6,Financial Services,0,1,4
0,71,6,Retail,2,1,3
1,71,6,Manufacturing,1,1,7
1,71,7,Health,2,1,2
1,71,7,Entertainment,2,0,17
1,71,7,Retail,2,0,5
1,71,7,Retail,0,0,5
0,71,7,Property,2,1,16
1,71,7,Telecommunications,0,1,12
1,71,7,Property,2,1,6
1,70,7,Manufacturing,2,1,19
1,70,7,Health,1,1,3
0,70,7,Manufacturing,0,1,13
1,70,7,Financial Services,2,0,17
1,70,7,Health,1,1,16
1,70,7,Financial Services,1,1,17
1,70,7,Health,0,0,10
0,70,7,Manufacturing,1,0,11
1,70,7,Retail,1,1,5
0,70,7,n/a,2,1,3
0,70,7,Manufacturing,0,0,18
1,70,7,Property,0,1,2
1,70,7,Health,1,0,18
1,70,7,Financial Services,1,1,4
0,70,7,Manufacturing,2,1,20
1,70,7,Health,0,1,8
0,70,7,Argiculture,1,1,2
1,70,7,Retail,1,0,14
1,70,7,Manufacturing,0,1,2
1,70,7,Entertainment,0,0,17
0,70,7,Financial Services,1,1,22
1,70,7,Argiculture,1,1,11
1,70,7,n/a,0,0,17
0,70,7,n/a,2,1,14
0,70,7,Health,0,1,1
1,70,7,n/a,2,1,6
1,70,7,Financial Services,2,0,16
0,70,7,Health,0,0,8
0,70,7,IT,1,1,15
0,70,7,Argiculture,0,0,13
1,70,7,Retail,1,0,8
1,70,7,Manufacturing,2,1,12
1,70,7,Entertainment,0,1,10
U,70,7,IT,1,0,
1,70,7,Financial Services,0,1,4
1,70,7,Health,0,1,18
1,70,7,IT,0,0,11
0,70,7,Financial Services,0,0,5
1,70,7,Financial Services,2,0,10
0,70,7,n/a,0,0,11
0,70,7,IT,2,0,10
0,69,7,Financial Services,2,1,17
1,69,7,n/a,0,1,5
1,69,7,Retail,2,0,18
1,69,7,n/a,1,0,15
0,69,7,Manufacturing,1,0,9
0,69,7,Health,0,1,2
0,69,7,Health,1,0,9
1,69,7,n/a,0,0,11
0,69,7,IT,0,0,5
1,69,7,Health,0,1,10
1,69,7,Manufacturing,2,1,14
0,69,7,IT,0,1,5
0,69,7,Manufacturing,0,0,20
0,69,7,Health,2,1,17
1,69,7,Telecommunications,2,0,3
0,69,7,Health,1,0,6
1,69,7,n/a,0,0,4
1,69,7,IT,0,0,17
1,69,7,Property,0,1,14
0,69,7,Retail,0,0,22
0,69,7,Health,1,0,18
0,69,7,Health,0,0,19
1,69,7,IT,0,1,2
1,69,7,n/a,0,0,10
1,69,7,Financial Services,0,0,13
1,69,7,Manufacturing,2,0,8
0,69,7,n/a,0,1,11
1,69,7,Manufacturing,0,0,14
1,69,7,Manufacturing,2,0,19
0,69,7,Health,0,1,19
0,69,7,n/a,1,1,14
0,69,7,Telecommunications,2,1,6
0,69,7,Manufacturing,0,1,20
0,69,7,Retail,2,1,14
1,69,7,Retail,2,0,5
0,69,7,Retail,1,1,6
0,69,7,n/a,1,1,7
1,69,7,Financial Services,2,0,10
0,69,7,Manufacturing,0,1,7
0,69,7,Manufacturing,0,0,4
1,69,7,Retail,0,0,7
1,69,7,Manufacturing,1,1,18
1,69,7,n/a,0,1,17
0,68,7,Retail,0,0,18
0,68,7,Financial Services,0,0,3
0,68,7,Health,0,1,7
1,68,7,Argiculture,0,0,8
0,68,7,Financial Services,2,1,19
0,68,7,Manufacturing,0,0,8
1,68,7,Entertainment,1,1,6
0,68,7,Retail,1,0,1
0,68,7,Health,0,1,10
1,68,7,Financial Services,1,0,10
1,68,7,Property,1,1,3
1,68,7,Retail,1,0,7
0,68,7,Retail,0,0,15
1,68,7,Property,1,1,9
0,68,7,IT,1,0,7
1,68,7,Health,1,0,15
1,68,7,Argiculture,0,0,18
1,68,7,Manufacturing,0,0,6
U,68,7,IT,1,1,
0,68,7,Manufacturing,1,1,12
0,68,7,Financial Services,1,0,1
1,68,7,n/a,0,0,13
0,68,7,Property,1,0,19
1,68,7,Health,1,1,11
1,68,7,n/a,0,0,20
0,68,7,Manufacturing,2,1,12
0,68,7,IT,0,1,7
0,68,7,Financial Services,0,1,1
0,68,7,Retail,1,0,10
1,68,7,Telecommunications,0,0,17
1,68,7,Manufacturing,2,0,3
0,68,7,Manufacturing,0,1,2
0,68,7,Manufacturing,1,0,12
1,68,7,Financial Services,2,1,6
0,68,7,n/a,0,1,5
1,68,7,Property,0,1,9
1,68,7,n/a,0,1,20
0,68,7,Financial Services,0,1,8
1,68,7,Manufacturing,0,1,3
1,68,7,Property,0,1,4
U,68,7,IT,2,0,
0,68,7,n/a,0,1,15
0,67,7,Retail,0,0,18
1,67,7,Manufacturing,2,1,8
0,67,7,n/a,0,0,20
0,67,7,Financial Services,1,1,10
1,67,7,Manufacturing,2,0,12
1,67,7,Argiculture,1,1,12
U,67,7,Health,0,1,
1,67,7,n/a,2,0,3
1,67,7,Manufacturing,2,1,18
0,67,7,Health,0,0,1
0,67,7,Financial Services,0,0,4
0,67,7,Retail,2,0,6
1,67,7,Health,1,0,17
1,67,7,Financial Services,0,0,1
U,67,7,IT,0,1,
1,67,7,Financial Services,2,1,10
1,67,7,Manufacturing,1,0,16
0,67,7,Argiculture,1,1,14
0,67,7,Health,1,0,5
1,67,7,IT,1,1,9
0,67,7,Manufacturing,1,0,18
1,67,7,Health,0,1,19
1,67,7,Financial Services,0,0,9
0,67,7,Financial Services,1,1,19
1,67,7,n/a,0,1,17
1,67,7,Health,0,1,1
1,67,7,Manufacturing,2,1,12
0,67,7,Financial Services,2,1,19
0,67,7,n/a,0,1,15
0,67,7,Financial Services,2,1,6
1,67,7,n/a,0,0,7
0,67,7,Retail,0,0,18
1,67,7,Financial Services,0,1,7
0,67,7,Manufacturing,2,1,4
1,67,7,Manufacturing,2,1,5
1,67,7,Manufacturing,1,0,18
0,67,7,Manufacturing,1,1,20
0,67,7,Health,1,1,20
1,67,7,Financial Services,0,0,14
1,67,7,Financial Services,0,0,14
1,67,7,Manufacturing,1,0,20
1,67,7,Retail,1,0,17
0,67,7,Manufacturing,0,1,16
1,67,7,Entertainment,0,0,11
1,67,7,Financial Services,2,0,9
1,67,7,Manufacturing,2,0,3
1,67,7,n/a,0,0,4
1,67,7,Financial Services,2,1,19
0,67,7,Financial Services,0,1,17
0,67,7,Manufacturing,0,0,18
1,67,7,n/a,0,1,11
1,67,7,Argiculture,2,1,16
0,67,7,Manufacturing,2,0,15
0,67,7,Financial Services,0,1,18
1,66,7,Health,0,1,14
1,66,7,Property,0,0,17
1,66,7,Financial Services,2,1,15
0,66,7,Manufacturing,1,1,20
1,66,7,Financial Services,1,1,9
1,66,7,Health,0,1,10
0,66,7,Manufacturing,2,0,10
1,66,7,Health,0,0,13
1,66,7,Property,0,0,15
0,66,7,Manufacturing,2,0,4
0,66,7,Retail,0,1,7
1,66,7,Retail,1,0,9
1,66,7,Manufacturing,2,1,5
0,66,7,Financial Services,2,0,4
0,66,7,Argiculture,0,1,5
0,66,7,Property,2,0,18
1,66,7,Telecommunications,1,0,4
1,66,7,Telecommunications,2,1,18
0,66,7,Retail,0,1,12
1,66,7,Manufacturing,0,0,7
0,66,7,n/a,0,1,6
0,66,7,Retail,1,1,7
1,66,7,Health,0,0,19
0,66,7,Financial Services,0,1,19
1,66,7,Manufacturing,0,1,1
1,66,7,Financial Services,2,1,7
1,66,7,Property,0,0,14
0,66,7,Health,2,0,11
1,66,7,Financial Services,0,0,5
0,66,7,Manufacturing,0,1,1
0,66,7,Financial Services,2,0,9
1,66,7,n/a,2,1,1
1,66,7,n/a,0,1,7
1,66,7,n/a,1,0,4
1,66,7,Property,0,0,17
1,66,7,Property,0,1,12
0,66,7,Manufacturing,0,1,11
1,66,7,n/a,2,0,7
1,65,7,n/a,0,0,2
0,65,7,IT,1,0,9
0,65,7,Argiculture,0,0,1
1,65,7,IT,1,0,19
0,65,7,n/a,0,0,14
1,65,7,n/a,2,1,5
0,65,7,Argiculture,0,1,8
0,65,7,Manufacturing,0,1,11
1,65,7,Manufacturing,0,1,16
0,65,7,IT,0,0,12
0,65,7,Manufacturing,2,0,15
1,65,7,n/a,1,1,13
0,65,7,n/a,0,1,18
0,65,7,Financial Services,0,0,1
1,65,7,n/a,0,0,11
0,65,7,Financial Services,2,0,15
0,65,7,n/a,2,0,1
1,65,7,Manufacturing,1,1,5
1,65,7,Manufacturing,2,0,14
0,65,7,Health,0,0,17
1,65,7,Property,1,0,22
0,65,7,Health,0,1,17
1,65,7,n/a,0,1,11
0,65,7,Retail,1,0,18
1,65,7,Manufacturing,2,1,6
1,65,7,Financial Services,2,0,8
0,65,7,n/a,1,1,2
0,65,7,Retail,1,1,7
0,65,7,n/a,1,0,17
0,65,7,Argiculture,1,0,8
0,65,7,Financial Services,1,1,17
0,65,7,Entertainment,0,0,12
0,65,7,IT,0,0,18
0,65,7,n/a,2,0,12
U,65,7,IT,0,0,
0,65,7,Manufacturing,1,0,13
1,65,7,IT,0,0,17
1,65,7,n/a,1,1,10
0,64,7,Health,0,0,16
0,64,7,Financial Services,0,0,8
0,64,7,Financial Services,1,1,19
1,64,7,n/a,0,1,18
1,64,7,Property,0,1,19
0,64,7,Manufacturing,0,0,22
0,64,7,Financial Services,2,1,21
1,64,7,n/a,2,1,16
0,64,7,Manufacturing,0,1,9
1,64,7,Manufacturing,2,0,16
0,64,7,Financial Services,1,1,11
0,64,7,n/a,0,0,4
0,64,7,Manufacturing,2,1,19
0,64,7,Health,1,0,3
0,64,7,Health,0,1,6
1,64,7,Financial Services,0,1,13
1,64,7,Manufacturing,0,1,19
0,64,7,Argiculture,0,0,15
0,64,7,Financial Services,0,0,6
0,64,7,Property,0,1,3
1,64,7,Entertainment,0,1,11
1,64,7,Financial Services,0,1,6
1,64,7,Health,0,1,15
0,64,7,Property,0,1,5
0,64,7,Retail,1,0,14
U,64,7,IT,2,1,
0,64,7,Retail,2,1,7
1,64,7,Manufacturing,0,0,21
0,64,7,n/a,2,1,20
1,64,7,Financial Services,0,0,5
0,64,7,Health,0,0,9
0,64,7,Health,0,0,14
0,64,7,n/a,0,1,10
0,64,7,Health,1,0,11
1,64,7,n/a,0,0,10
0,64,7,Entertainment,0,0,19
0,64,7,Argiculture,0,1,10
0,64,7,n/a,2,1,16
0,64,7,Manufacturing,2,0,10
0,64,7,Financial Services,0,1,10
0,64,7,Health,1,0,1
0,63,7,Entertainment,2,1,17
0,63,7,n/a,2,0,1
0,63,7,Retail,0,1,10
1,63,7,Manufacturing,1,0,16
1,63,7,Manufacturing,1,0,9
1,63,7,Entertainment,0,0,4
1,63,7,Argiculture,0,0,5
1,63,7,Manufacturing,0,0,4
0,63,7,Financial Services,0,1,9
0,63,7,Health,0,0,6
0,63,7,Financial Services,0,0,19
0,63,7,Retail,0,0,14
1,63,7,n/a,2,0,5
1,63,7,IT,2,1,12
0,63,7,Property,0,0,2
1,63,7,Retail,0,0,18
1,63,7,Financial Services,0,1,7
0,63,7,Health,1,1,12
1,63,7,Manufacturing,0,0,16
0,63,7,Health,0,0,13
1,63,7,Health,1,1,7
1,63,7,n/a,0,1,7
0,63,7,n/a,2,0,17
0,63,7,Argiculture,2,0,2
0,63,7,Financial Services,0,1,17
1,63,7,Retail,1,0,7
0,63,7,Manufacturing,1,0,8
0,63,7,Entertainment,1,0,18
0,63,7,Health,0,1,8
1,63,7,Property,0,1,18
0,63,7,Financial Services,2,0,4
0,63,7,Manufacturing,2,0,14
0,63,7,Manufacturing,0,1,9
1,63,7,Retail,2,1,3
1,63,7,Telecommunications,0,1,19
1,63,7,Health,0,1,12
0,63,7,Manufacturing,0,1,9
1,63,7,Telecommunications,0,1,18
1,63,7,IT,0,1,8
0,63,7,Financial Services,1,0,2
1,62,7,Manufacturing,0,0,19
1,62,7,Manufacturing,0,0,10
0,62,7,Health,2,0,3
1,62,7,Financial Services,1,1,13
1,62,7,Argiculture,2,1,7
1,62,7,Manufacturing,0,1,2
1,62,7,Financial Services,1,1,1
1,62,7,Manufacturing,1,1,3
0,62,7,Health,0,0,11
1,62,7,Manufacturing,0,0,10
0,62,7,Property,2,0,3
1,62,7,Entertainment,2,1,5
1,62,7,IT,0,1,4
1,62,7,Retail,1,0,12
1,62,7,Financial Services,1,1,2
0,62,7,Financial Services,1,1,8
0,62,7,Property,0,0,7
1,62,7,n/a,0,0,22
0,62,7,n/a,2,0,12
1,62,7,Property,0,1,7
0,62,7,Entertainment,1,0,16
1,62,7,Health,2,1,9
0,62,7,Retail,0,0,16
1,62,7,Financial Services,1,1,14
1,62,7,Argiculture,0,1,5
1,62,7,Manufacturing,0,0,9
0,62,7,Financial Services,0,1,16
1,62,7,Financial Services,2,0,13
0,62,7,Telecommunications,1,0,15
0,62,7,Financial Services,2,1,11
1,62,7,Entertainment,0,1,2
0,62,7,Financial Services,2,1,8
1,62,7,n/a,0,0,15
0,62,7,n/a,2,0,4
0,62,7,n/a,2,0,1
0,62,7,Financial Services,2,1,17
0,62,7,n/a,1,0,3
0,61,7,Property,0,1,15
0,61,7,Argiculture,0,1,12
1,61,7,Health,0,1,21
1,61,7,n/a,0,0,2
0,61,7,Retail,0,1,10
1,61,7,Health,0,0,7
1,61,7,n/a,0,0,5
0,61,7,Health,1,1,19
0,61,7,n/a,1,1,18
0,61,7,Financial Services,0,1,10
1,61,7,Manufacturing,0,0,4
1,61,7,Financial Services,2,1,9
0,61,7,n/a,2,1,12
1,61,7,n/a,2,0,7
1,61,7,Manufacturing,0,1,7
1,61,7,Health,1,0,5
1,61,7,Financial Services,2,1,12
0,61,7,n/a,0,1,5
0,61,7,IT,0,1,6
0,61,7,Retail,2,1,6
1,61,7,n/a,1,1,9
0,61,7,Financial Services,0,1,1
0,61,7,n/a,0,0,2
1,61,7,Financial Services,1,0,3
1,61,7,Health,0,0,10
1,61,7,Manufacturing,2,1,9
1,61,7,Financial Services,0,0,7
1,61,7,Retail,1,1,7
0,61,7,Manufacturing,0,1,13
0,60,7,n/a,1,0,3
1,60,7,Manufacturing,0,0,10
1,60,7,Financial Services,0,1,19
1,60,7,Retail,0,1,20
0,60,7,Retail,0,1,10
1,60,7,Health,1,0,13
0,60,7,Manufacturing,0,1,10
1,60,7,Argiculture,1,1,5
1,60,7,n/a,2,0,7
0,60,7,Financial Services,0,1,8
0,60,7,Manufacturing,0,0,14
0,60,7,Manufacturing,2,0,17
0,60,7,Property,0,1,8
0,60,7,Financial Services,1,1,8
1,60,7,Financial Services,0,1,11
0,60,7,Financial Services,1,0,5
0,60,7,Retail,0,1,5
0,60,7,Health,1,0,15
0,60,7,Health,1,1,11
1,60,7,Entertainment,1,1,5
1,60,7,IT,1,1,14
1,60,7,Financial Services,2,1,9
0,60,7,Financial Services,2,0,14
1,60,7,n/a,2,1,16
1,60,7,Entertainment,1,0,19
0,60,7,n/a,2,0,1
0,60,7,Manufacturing,0,1,3
0,60,7,IT,0,1,3
0,60,7,n/a,1,0,4
0,60,7,Health,2,1,20
0,60,7,Financial Services,0,0,13
0,60,7,Health,0,1,2
1,60,7,Financial Services,1,0,12
0,60,7,Retail,0,1,3
0,60,7,n/a,2,0,16
0,60,7,Financial Services,2,0,13
1,60,7,Health,2,1,18
1,60,7,Financial Services,1,0,4
1,60,7,Health,2,1,4
U,60,7,IT,1,0,
U,59,7,IT,2,0,20
1,59,7,Manufacturing,1,0,12
1,59,7,Argiculture,0,1,14
1,59,7,Health,0,1,2
0,59,7,Health,2,0,2
0,59,7,Financial Services,0,0,5
0,59,7,Financial Services,1,0,2
1,59,7,Property,0,1,11
1,59,7,Manufacturing,2,1,1
0,59,7,n/a,1,1,1
0,59,7,Manufacturing,0,0,15
1,59,7,Health,0,1,16
1,59,7,n/a,0,0,11
0,59,7,Property,0,0,22
1,59,7,Health,2,1,8
0,59,7,Financial Services,0,1,7
0,59,7,Financial Services,0,0,1
0,59,7,n/a,0,1,3
0,59,7,Telecommunications,1,0,21
1,59,7,n/a,0,0,9
0,59,7,Health,1,1,7
0,59,7,Health,2,0,17
1,59,7,Argiculture,1,1,6
1,59,7,Financial Services,1,1,12
1,59,7,Health,1,0,5
0,59,7,Retail,2,0,6
0,59,7,Financial Services,0,0,3
0,59,7,n/a,0,0,16
0,59,7,Argiculture,1,1,5
1,59,7,Financial Services,0,0,13
0,59,7,Property,2,1,18
0,59,7,Manufacturing,2,1,7
1,59,7,n/a,1,0,1
0,59,7,Health,2,1,19
1,59,7,Financial Services,2,0,12
1,59,7,Entertainment,0,1,12
0,59,7,Manufacturing,0,1,1
1,59,7,Property,1,1,11
1,59,7,n/a,1,1,14
0,59,7,Retail,2,1,18
0,59,7,Property,0,0,3
1,59,7,IT,1,0,5
1,59,7,Financial Services,0,1,11
1,59,7,Financial Services,2,1,4
0,58,7,Manufacturing,0,0,8
1,58,7,Retail,0,1,16
1,58,7,Health,1,0,13
1,58,7,Entertainment,1,1,14
1,58,7,n/a,0,0,18
1,58,7,Financial Services,1,0,12
U,58,7,Health,2,1,
1,58,7,Manufacturing,1,1,10
0,58,7,Manufacturing,0,1,16
0,58,7,Manufacturing,2,0,6
1,58,7,n/a,0,0,12
1,58,7,n/a,0,1,12
0,58,7,Retail,0,0,5
1,58,7,Financial Services,1,0,2
1,58,7,Retail,1,0,16
0,58,7,Retail,1,0,5
0,58,7,Telecommunications,0,0,1
1,58,7,n/a,2,1,5
1,58,7,Health,2,1,18
0,58,7,IT,1,0,6
0,58,7,Health,0,0,15
1,58,7,n/a,0,1,1
1,58,7,Manufacturing,2,0,3
1,58,7,Manufacturing,1,1,11
1,58,7,Financial Services,0,1,5
1,58,7,Health,0,0,6
0,58,7,Argiculture,0,1,16
1,58,7,Manufacturing,2,1,21
1,58,7,Manufacturing,2,0,13
0,57,7,n/a,2,1,15
0,57,7,Financial Services,0,1,13
1,57,7,Retail,1,0,8
0,57,7,Health,2,0,17
0,57,7,Property,1,0,5
0,57,7,Retail,2,0,8
0,57,7,Manufacturing,2,1,18
1,57,7,IT,1,0,2
0,57,7,n/a,2,1,6
1,57,7,n/a,0,0,6
U,57,7,Manufacturing,0,1,
