Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
1,73,6,9,0,0,19
U,73,6,4,0,1,
0,73,6,2,1,1,3
0,73,6,5,2,1,2
0,73,6,3,1,0,13
1,73,6,2,0,0,6
1,73,6,3,0,0,5
0,73,6,8,1,0,12
0,73,6,3,1,1,5
1,73,6,7,0,1,9
1,73,6,8,1,0,7
0,73,6,8,0,0,8
1,73,6,3,1,1,10
0,73,6,6,0,0,14
1,73,6,2,2,0,3
1,73,6,2,1,1,9
0,73,6,0,1,1,8
1,73,6,5,0,1,5
0,73,6,6,1,1,3
0,73,6,7,0,1,22
1,73,6,5,1,1,5
0,73,6,5,0,1,16
0,73,6,5,0,0,4
1,73,6,6,0,0,15
0,73,6,7,0,1,9
1,73,6,8,0,1,3
1,73,6,8,1,1,9
1,73,6,2,0,1,4
1,73,6,8,0,0,10
1,73,6,5,2,1,18
1,73,6,2,1,1,11
1,73,6,3,1,0,17
1,73,6,5,0,0,6
0,73,6,8,2,0,11
1,73,6,2,0,0,18
1,73,6,2,0,0,18
1,73,6,8,0,0,21
1,73,6,8,1,1,12
0,72,6,5,0,0,11
0,72,6,2,0,1,21
1,72,6,5,0,1,10
1,72,6,6,1,1,3
0,72,6,2,0,0,22
1,72,6,4,2,0,3
1,72,6,6,0,0,8
0,72,6,1,0,0,10
0,72,6,7,1,0,7
0,72,6,7,0,1,2
0,72,6,2,2,0,10
0,72,6,2,0,1,20
1,72,6,6,2,0,12
1,72,6,2,0,0,4
1,72,6,2,0,0,17
1,72,6,6,2,0,9
U,72,6,4,0,1,
1,72,6,6,0,1,2
0,72,6,2,0,0,5
0,72,6,2,1,1,10
0,72,6,5,2,0,18
0,72,6,6,0,0,9
0,72,6,9,1,0,7
1,72,6,5,0,0,18
0,72,6,3,0,1,2
1,72,6,3,0,0,14
1,72,6,6,0,0,10
0,72,6,4,0,0,12
0,72,6,2,0,0,3
1,72,6,8,0,1,4
1,72,6,6,0,1,21
0,72,6,7,1,1,12
1,72,6,6,0,0,18
1,72,6,1,0,0,11
0,72,6,0,1,0,1
0,72,6,3,0,0,11
0,72,6,6,0,0,12
0,72,6,5,2,1,5
0,72,6,5,0,1,11
1,72,6,6,1,0,6
1,72,6,2,0,0,19
1,72,6,9,1,1,8
1,72,6,5,0,1,5
1,72,6,8,0,0,10
1,72,6,0,1,0,5
0,72,6,7,1,1,10
U,72,6,4,1,1,
0,72,6,2,1,1,12
U,71,6,4,0,0,
0,71,6,0,0,1,11
1,71,6,8,1,0,12
0,71,6,5,1,0,9
1,71,6,2,2,1,3
1,71,6,2,0,0,5
1,71,6,5,0,0,15
1,71,6,0,1,0,17
0,71,6,6,0,0,4
1,71,6,2,0,1,18
0,71,6,1,1,1,9
1,71,6,9,0,1,6
0,71,6,5,1,1,15
1,71,6,8,0,1,12
0,71,6,8,0,1,9
0,71,6,8,1,1,11
0,71,6,2,1,0,18
1,71,6,6,0,0,12
0,71,6,8,1,1,7
1,71,6,5,1,0,11
1,71,6,5,1,0,4
1,71,6,6,0,1,2
1,71,6,6,0,1,9
1,71,6,3,1,0,5
1,71,6,5,2,1,4
1,71,6,5,0,1,12
0,71,6,8,2,1,10
1,71,6,3,0,1,16
1,71,6,6,0,1,12
1,71,6,5,0,1,18
0,71,6,2,1,0,2
0,71,6,3,2,1,11
1,71,6,3,1,0,20
1,71,6,2,0,1,4
0,71,6,8,2,1,3
1,71,6,5,1,1,7
1,71,7,3,2,1,2
1,71,7,1,2,0,17
1,71,7,8,2,0,5
1,71,7,8,0,0,5
0,71,7,7,2,1,16
1,71,7,9,0,1,12
1,71,7,7,2,1,6
1,70,7,5,2,1,19
1,70,7,3,1,1,3
0,70,7,5,0,1,13
1,70,7,2,2,0,17
1,70,7,3,1,1,16
1,70,7,2,1,1,17
1,70,7,3,0,0,10
0,70,7,5,1,0,11
1,70,7,8,1,1,5
0,70,7,6,2,1,3
0,70,7,5,0,0,18
1,70,7,7,0,1,2
1,70,7,3,1,0,18
1,70,7,2,1,1,4
0,70,7,5,2,1,20
1,70,7,3,0,1,8
0,70,7,0,1,1,2
1,70,7,8,1,0,14
1,70,7,5,0,1,2
1,70,7,1,0,0,17
0,70,7,2,1,1,22
1,70,7,0,1,1,11
1,70,7,6,0,0,17
0,70,7,6,2,1,14
0,70,7,3,0,1,1
1,70,7,6,2,1,6
1,70,7,2,2,0,16
0,70,7,3,0,0,8
0,70,7,4,1,1,15
0,70,7,0,0,0,13
1,70,7,8,1,0,8
1,70,7,5,2,1,12
1,70,7,1,0,1,10
U,70,7,4,1,0,
1,70,7,2,0,1,4
1,70,7,3,0,1,18
1,70,7,4,0,0,11
0,70,7,2,0,0,5
1,70,7,2,2,0,10
0,70,7,6,0,0,11
0,70,7,4,2,0,10
0,69,7,2,2,1,17
1,69,7,6,0,1,5
1,69,7,8,2,0,18
1,69,7,6,1,0,15
0,69,7,5,1,0,9
0,69,7,3,0,1,2
0,69,7,3,1,0,9
1,69,7,6,0,0,11
0,69,7,4,0,0,5
1,69,7,3,0,1,10
1,69,7,5,2,1,14
0,69,7,4,0,1,5
0,69,7,5,0,0,20
0,69,7,3,2,1,17
1,69,7,9,2,0,3
0,69,7,3,1,0,6
1,69,7,6,0,0,4
1,69,7,4,0,0,17
1,69,7,7,0,1,14
0,69,7,8,0,0,22
0,69,7,3,1,0,18
0,69,7,3,0,0,19
1,69,7,4,0,1,2
1,69,7,6,0,0,10
1,69,7,2,0,0,13
1,69,7,5,2,0,8
0,69,7,6,0,1,11
1,69,7,5,0,0,14
1,69,7,5,2,0,19
0,69,7,3,0,1,19
0,69,7,6,1,1,14
0,69,7,9,2,1,6
0,69,7,5,0,1,20
0,69,7,8,2,1,14
1,69,7,8,2,0,5
0,69,7,8,1,1,6
0,69,7,6,1,1,7
1,69,7,2,2,0,10
0,69,7,5,0,1,7
0,69,7,5,0,0,4
1,69,7,8,0,0,7
1,69,7,5,1,1,18
1,69,7,6,0,1,17
0,68,7,8,0,0,18
0,68,7,2,0,0,3
0,68,7,3,0,1,7
1,68,7,0,0,0,8
0,68,7,2,2,1,19
0,68,7,5,0,0,8
1,68,7,1,1,1,6
0,68,7,8,1,0,1
0,68,7,3,0,1,10
1,68,7,2,1,0,10
1,68,7,7,1,1,3
1,68,7,8,1,0,7
0,68,7,8,0,0,15
1,68,7,7,1,1,9
0,68,7,4,1,0,7
1,68,7,3,1,0,15
1,68,7,0,0,0,18
1,68,7,5,0,0,6
U,68,7,4,1,1,
0,68,7,5,1,1,12
0,68,7,2,1,0,1
1,68,7,6,0,0,13
0,68,7,7,1,0,19
1,68,7,3,1,1,11
1,68,7,6,0,0,20
0,68,7,5,2,1,12
0,68,7,4,0,1,7
0,68,7,2,0,1,1
0,68,7,8,1,0,10
1,68,7,9,0,0,17
1,68,7,5,2,0,3
0,68,7,5,0,1,2
0,68,7,5,1,0,12
1,68,7,2,2,1,6
0,68,7,6,0,1,5
1,68,7,7,0,1,9
1,68,7,6,0,1,20
0,68,7,2,0,1,8
1,68,7,5,0,1,3
1,68,7,7,0,1,4
U,68,7,4,2,0,
0,68,7,6,0,1,15
0,67,7,8,0,0,18
1,67,7,5,2,1,8
0,67,7,6,0,0,20
0,67,7,2,1,1,10
1,67,7,5,2,0,12
1,67,7,0,1,1,12
U,67,7,3,0,1,
1,67,7,6,2,0,3
1,67,7,5,2,1,18
0,67,7,3,0,0,1
0,67,7,2,0,0,4
0,67,7,8,2,0,6
1,67,7,3,1,0,17
1,67,7,2,0,0,1
U,67,7,4,0,1,
1,67,7,2,2,1,10
1,67,7,5,1,0,16
0,67,7,0,1,1,14
0,67,7,3,1,0,5
1,67,7,4,1,1,9
0,67,7,5,1,0,18
1,67,7,3,0,1,19
1,67,7,2,0,0,9
0,67,7,2,1,1,19
1,67,7,6,0,1,17
1,67,7,3,0,1,1
1,67,7,5,2,1,12
0,67,7,2,2,1,19
0,67,7,6,0,1,15
0,67,7,2,2,1,6
1,67,7,6,0,0,7
0,67,7,8,0,0,18
1,67,7,2,0,1,7
0,67,7,5,2,1,4
1,67,7,5,2,1,5
1,67,7,5,1,0,18
0,67,7,5,1,1,20
0,67,7,3,1,1,20
1,67,7,2,0,0,14
1,67,7,2,0,0,14
1,67,7,5,1,0,20
1,67,7,8,1,0,17
0,67,7,5,0,1,16
1,67,7,1,0,0,11
1,67,7,2,2,0,9
1,67,7,5,2,0,3
1,67,7,6,0,0,4
1,67,7,2,2,1,19
0,67,7,2,0,1,17
0,67,7,5,0,0,18
1,67,7,6,0,1,11
1,67,7,0,2,1,16
0,67,7,5,2,0,15
0,67,7,2,0,1,18
1,66,7,3,0,1,14
1,66,7,7,0,0,17
1,66,7,2,2,1,15
0,66,7,5,1,1,20
1,66,7,2,1,1,9
1,66,7,3,0,1,10
0,66,7,5,2,0,10
1,66,7,3,0,0,13
1,66,7,7,0,0,15
0,66,7,5,2,0,4
0,66,7,8,0,1,7
1,66,7,8,1,0,9
1,66,7,5,2,1,5
0,66,7,2,2,0,4
0,66,7,0,0,1,5
0,66,7,7,2,0,18
1,66,7,9,1,0,4
1,66,7,9,2,1,18
0,66,7,8,0,1,12
1,66,7,5,0,0,7
0,66,7,6,0,1,6
0,66,7,8,1,1,7
1,66,7,3,0,0,19
0,66,7,2,0,1,19
1,66,7,5,0,1,1
1,66,7,2,2,1,7
1,66,7,7,0,0,14
0,66,7,3,2,0,11
1,66,7,2,0,0,5
0,66,7,5,0,1,1
0,66,7,2,2,0,9
1,66,7,6,2,1,1
1,66,7,6,0,1,7
1,66,7,6,1,0,4
1,66,7,7,0,0,17
1,66,7,7,0,1,12
0,66,7,5,0,1,11
1,66,7,6,2,0,7
1,65,7,6,0,0,2
0,65,7,4,1,0,9
0,65,7,0,0,0,1
1,65,7,4,1,0,19
0,65,7,6,0,0,14
1,65,7,6,2,1,5
0,65,7,0,0,1,8
0,65,7,5,0,1,11
1,65,7,5,0,1,16
0,65,7,4,0,0,12
0,65,7,5,2,0,15
1,65,7,6,1,1,13
0,65,7,6,0,1,18
0,65,7,2,0,0,1
1,65,7,6,0,0,11
0,65,7,2,2,0,15
0,65,7,6,2,0,1
1,65,7,5,1,1,5
1,65,7,5,2,0,14
0,65,7,3,0,0,17
1,65,7,7,1,0,22
0,65,7,3,0,1,17
1,65,7,6,0,1,11
0,65,7,8,1,0,18
1,65,7,5,2,1,6
1,65,7,2,2,0,8
0,65,7,6,1,1,2
0,65,7,8,1,1,7
0,65,7,6,1,0,17
0,65,7,0,1,0,8
0,65,7,2,1,1,17
0,65,7,1,0,0,12
0,65,7,4,0,0,18
0,65,7,6,2,0,12
U,65,7,4,0,0,
0,65,7,5,1,0,13
1,65,7,4,0,0,17
1,65,7,6,1,1,10
0,64,7,3,0,0,16
0,64,7,2,0,0,8
0,64,7,2,1,1,19
1,64,7,6,0,1,18
1,64,7,7,0,1,19
0,64,7,5,0,0,22
0,64,7,2,2,1,21
1,64,7,6,2,1,16
0,64,7,5,0,1,9
1,64,7,5,2,0,16
0,64,7,2,1,1,11
0,64,7,6,0,0,4
0,64,7,5,2,1,19
0,64,7,3,1,0,3
0,64,7,3,0,1,6
1,64,7,2,0,1,13
1,64,7,5,0,1,19
0,64,7,0,0,0,15
0,64,7,2,0,0,6
0,64,7,7,0,1,3
1,64,7,1,0,1,11
1,64,7,2,0,1,6
1,64,7,3,0,1,15
0,64,7,7,0,1,5
0,64,7,8,1,0,14
U,64,7,4,2,1,
0,64,7,8,2,1,7
1,64,7,5,0,0,21
0,64,7,6,2,1,20
1,64,7,2,0,0,5
0,64,7,3,0,0,9
0,64,7,3,0,0,14
0,64,7,6,0,1,10
0,64,7,3,1,0,11
1,64,7,6,0,0,10
0,64,7,1,0,0,19
0,64,7,0,0,1,10
0,64,7,6,2,1,16
0,64,7,5,2,0,10
0,64,7,2,0,1,10
0,64,7,3,1,0,1
0,63,7,1,2,1,17
0,63,7,6,2,0,1
0,63,7,8,0,1,10
1,63,7,5,1,0,16
1,63,7,5,1,0,9
1,63,7,1,0,0,4
1,63,7,0,0,0,5
1,63,7,5,0,0,4
0,63,7,2,0,1,9
0,63,7,3,0,0,6
0,63,7,2,0,0,19
0,63,7,8,0,0,14
1,63,7,6,2,0,5
1,63,7,4,2,1,12
0,63,7,7,0,0,2
1,63,7,8,0,0,18
1,63,7,2,0,1,7
0,63,7,3,1,1,12
1,63,7,5,0,0,16
0,63,7,3,0,0,13
1,63,7,3,1,1,7
1,63,7,6,0,1,7
0,63,7,6,2,0,17
0,63,7,0,2,0,2
0,63,7,2,0,1,17
1,63,7,8,1,0,7
0,63,7,5,1,0,8
0,63,7,1,1,0,18
0,63,7,3,0,1,8
1,63,7,7,0,1,18
0,63,7,2,2,0,4
0,63,7,5,2,0,14
0,63,7,5,0,1,9
1,63,7,8,2,1,3
1,63,7,9,0,1,19
1,63,7,3,0,1,12
0,63,7,5,0,1,9
1,63,7,9,0,1,18
1,63,7,4,0,1,8
0,63,7,2,1,0,2
1,62,7,5,0,0,19
1,62,7,5,0,0,10
0,62,7,3,2,0,3
1,62,7,2,1,1,13
1,62,7,0,2,1,7
1,62,7,5,0,1,2
1,62,7,2,1,1,1
1,62,7,5,1,1,3
0,62,7,3,0,0,11
1,62,7,5,0,0,10
0,62,7,7,2,0,3
1,62,7,1,2,1,5
1,62,7,4,0,1,4
1,62,7,8,1,0,12
1,62,7,2,1,1,2
0,62,7,2,1,1,8
0,62,7,7,0,0,7
1,62,7,6,0,0,22
0,62,7,6,2,0,12
1,62,7,7,0,1,7
0,62,7,1,1,0,16
1,62,7,3,2,1,9
0,62,7,8,0,0,16
1,62,7,2,1,1,14
1,62,7,0,0,1,5
1,62,7,5,0,0,9
0,62,7,2,0,1,16
1,62,7,2,2,0,13
0,62,7,9,1,0,15
0,62,7,2,2,1,11
1,62,7,1,0,1,2
0,62,7,2,2,1,8
1,62,7,6,0,0,15
0,62,7,6,2,0,4
0,62,7,6,2,0,1
0,62,7,2,2,1,17
0,62,7,6,1,0,3
0,61,7,7,0,1,15
0,61,7,0,0,1,12
1,61,7,3,0,1,21
1,61,7,6,0,0,2
0,61,7,8,0,1,10
1,61,7,3,0,0,7
1,61,7,6,0,0,5
0,61,7,3,1,1,19
0,61,7,6,1,1,18
0,61,7,2,0,1,10
1,61,7,5,0,0,4
1,61,7,2,2,1,9
0,61,7,6,2,1,12
1,61,7,6,2,0,7
1,61,7,5,0,1,7
1,61,7,3,1,0,5
1,61,7,2,2,1,12
0,61,7,6,0,1,5
0,61,7,4,0,1,6
0,61,7,8,2,1,6
1,61,7,6,1,1,9
0,61,7,2,0,1,1
0,61,7,6,0,0,2
1,61,7,2,1,0,3
1,61,7,3,0,0,10
1,61,7,5,2,1,9
1,61,7,2,0,0,7
1,61,7,8,1,1,7
0,61,7,5,0,1,13
0,60,7,6,1,0,3
1,60,7,5,0,0,10
1,60,7,2,0,1,19
1,60,7,8,0,1,20
0,60,7,8,0,1,10
1,60,7,3,1,0,13
0,60,7,5,0,1,10
1,60,7,0,1,1,5
1,60,7,6,2,0,7
0,60,7,2,0,1,8
0,60,7,5,0,0,14
0,60,7,5,2,0,17
0,60,7,7,0,1,8
0,60,7,2,1,1,8
1,60,7,2,0,1,11
0,60,7,2,1,0,5
0,60,7,8,0,1,5
0,60,7,3,1,0,15
0,60,7,3,1,1,11
1,60,7,1,1,1,5
1,60,7,4,1,1,14
1,60,7,2,2,1,9
0,60,7,2,2,0,14
1,60,7,6,2,1,16
1,60,7,1,1,0,19
0,60,7,6,2,0,1
0,60,7,5,0,1,3
0,60,7,4,0,1,3
0,60,7,6,1,0,4
0,60,7,3,2,1,20
0,60,7,2,0,0,13
0,60,7,3,0,1,2
1,60,7,2,1,0,12
0,60,7,8,0,1,3
0,60,7,6,2,0,16
0,60,7,2,2,0,13
1,60,7,3,2,1,18
1,60,7,2,1,0,4
1,60,7,3,2,1,4
U,60,7,4,1,0,
U,59,7,4,2,0,20
1,59,7,5,1,0,12
1,59,7,0,0,1,14
1,59,7,3,0,1,2
0,59,7,3,2,0,2
0,59,7,2,0,0,5
0,59,7,2,1,0,2
1,59,7,7,0,1,11
1,59,7,5,2,1,1
0,59,7,6,1,1,1
0,59,7,5,0,0,15
1,59,7,3,0,1,16
1,59,7,6,0,0,11
0,59,7,7,0,0,22
1,59,7,3,2,1,8
0,59,7,2,0,1,7
0,59,7,2,0,0,1
0,59,7,6,0,1,3
0,59,7,9,1,0,21
1,59,7,6,0,0,9
0,59,7,3,1,1,7
0,59,7,3,2,0,17
1,59,7,0,1,1,6
1,59,7,2,1,1,12
1,59,7,3,1,0,5
0,59,7,8,2,0,6
0,59,7,2,0,0,3
0,59,7,6,0,0,16
0,59,7,0,1,1,5
1,59,7,2,0,0,13
0,59,7,7,2,1,18
0,59,7,5,2,1,7
1,59,7,6,1,0,1
0,59,7,3,2,1,19
1,59,7,2,2,0,12
1,59,7,1,0,1,12
0,59,7,5,0,1,1
1,59,7,7,1,1,11
1,59,7,6,1,1,14
0,59,7,8,2,1,18
0,59,7,7,0,0,3
1,59,7,4,1,0,5
1,59,7,2,0,1,11
1,59,7,2,2,1,4
0,58,7,5,0,0,8
1,58,7,8,0,1,16
1,58,7,3,1,0,13
1,58,7,1,1,1,14
1,58,7,6,0,0,18
1,58,7,2,1,0,12
U,58,7,3,2,1,
1,58,7,5,1,1,10
0,58,7,5,0,1,16
0,58,7,5,2,0,6
1,58,7,6,0,0,12
1,58,7,6,0,1,12
0,58,7,8,0,0,5
1,58,7,2,1,0,2
1,58,7,8,1,0,16
0,58,7,8,1,0,5
0,58,7,9,0,0,1
1,58,7,6,2,1,5
1,58,7,3,2,1,18
0,58,7,4,1,0,6
0,58,7,3,0,0,15
1,58,7,6,0,1,1
1,58,7,5,2,0,3
1,58,7,5,1,1,11
1,58,7,2,0,1,5
1,58,7,3,0,0,6
0,58,7,0,0,1,16
1,58,7,5,2,1,21
1,58,7,5,2,0,13
0,57,7,6,2,1,15
0,57,7,2,0,1,13
1,57,7,8,1,0,8
0,57,7,3,2,0,17
0,57,7,7,1,0,5
0,57,7,8,2,0,8
0,57,7,5,2,1,18
1,57,7,4,1,0,2
0,57,7,6,2,1,6
1,57,7,6,0,0,6
U,57,7,5,0,1,
1,57,7,7,2,0,6
1,57,7,1,0,1,3
1,57,7,8,0,1,10
1,57,7,4,2,0,18
0,57,7,2,0,0,7
0,57,7,3,0,0,10
1,57,7,8,0,0,4
0,57,7,5,2,1,5
0,57,7,6,0,0,5
1,57,7,8,1,1,13
1,57,7,3,1,1,22
1,57,7,2,0,1,7
1,57,7,3,2,0,10
1,57,7,2,2,1,16
1,57,7,5,0,1,8
1,57,7,3,2,0,1
1,57,7,8,2,0,14
1,57,7,2,1,0,8
1,57,7,7,0,0,12
1,57,7,8,0,0,20
0,57,7,2,0,1,9
1,57,7,5,0,0,15
1,57,7,1,0,1,1
0,57,7,2,2,1,16
1,56,7,6,2,1,8
0,56,7,2,0,0,5
1,56,7,3,0,0,12
1,56,7,8,0,0,15
1,56,7,6,0,0,6
0,56,7,8,1,1,4
1,56,7,6,1,1,16
1,56,7,5,0,1,14
1,56,7,2,2,1,14
1,56,7,8,0,0,5
0,56,7,2,1,1,13
0,56,7,7,1,1,7
1,56,7,6,2,0,20
0,56,7,5,2,0,19
0,56,7,3,1,1,14
0,56,7,3,0,1,12
1,56,7,3,2,1,16
0,56,7,3,2,0,8
1,56,7,2,2,1,1
1,56,7,6,1,1,14
0,56,7,5,0,0,3
0,56,7,1,0,1,17
0,56,7,6,2,1,8
1,56,7,5,1,0,12
0,56,7,5,0,0,15
0,56,7,7,1,1,5
0,56,7,3,0,1,12
1,56,7,5,2,1,10
1,56,7,8,0,0,17
1,56,7,3,2,1,6
0,56,7,5,2,1,15
0,56,7,3,1,0,10
0,56,7,2,1,0,13
1,56,7,3,0,1,9
1,55,7,0,0,1,15
1,55,7,8,2,1,1
0,55,7,7,0,1,9
0,55,7,3,2,1,12
1,55,7,4,1,0,8
1,55,7,3,0,0,15
1,55,7,8,1,1,12
1,55,7,5,0,1,17
0,55,7,5,0,0,15
0,55,7,5,1,0,1
1,55,7,3,0,1,15
1,55,7,9,0,1,14
0,55,7,2,0,1,10
0,55,7,0,2,0,5
0,55,7,8,0,1,7
1,55,7,2,0,0,12
1,55,7,3,1,0,4
0,55,7,3,2,0,16
0,55,7,7,0,1,5
1,55,7,6,1,1,20
0,55,7,6,2,1,2
0,55,7,5,0,1,8
0,55,7,7,0,0,12
0,55,7,2,0,1,1
0,55,7,8,2,1,5
1,55,7,4,1,0,19
0,55,7,7,0,0,11
0,55,7,6,0,1,8
1,55,7,1,0,0,11
0,55,7,3,0,1,1
0,55,7,2,0,0,14
0,55,7,6,0,0,2
0,55,7,6,0,1,2
1,55,7,6,1,0,11
0,55,7,2,0,1,8
0,54,7,3,1,1,18
0,54,7,5,2,0,6
0,54,7,5,2,1,6
1,54,7,7,1,1,13
0,54,7,6,0,1,14
0,54,7,6,0,0,19
1,54,7,5,1,0,19
1,54,7,3,0,1,7
1,54,7,6,0,0,18
1,54,7,2,2,1,14
0,54,7,2,0,0,21
1,54,7,2,0,1,5
0,54,7,5,2,1,14
1,54,7,8,2,0,8
1,54,7,8,0,0,6
1,54,7,7,0,0,4
0,54,7,3,1,0,13
0,54,7,3,0,1,21
1,54,7,3,0,1,13
0,54,7,4,0,1,19
1,54,7,5,0,0,12
1,54,7,3,2,1,13
1,54,7,5,0,1,3
0,54,7,6,2,0,8
1,54,7,3,0,0,12
1,54,7,5,0,0,10
1,54,7,5,1,1,20
0,54,7,6,2,1,11
1,54,7,5,0,1,18
1,54,7,8,0,0,7
0,54,7,3,1,0,9
0,54,7,3,0,0,17
0,54,7,8,2,1,2
0,54,7,6,0,0,6
1,54,7,2,0,1,7
0,54,7,3,1,1,6
0,54,7,0,0,0,17
1,54,7,3,0,1,11
0,54,7,8,0,1,12
0,53,7,3,0,1,3
0,53,7,3,0,1,13
U,53,7,4,1,0,
1,53,7,3,0,1,21
1,53,7,2,0,1,11
0,53,7,3,1,0,15
0,53,7,8,1,0,12
0,53,7,3,2,1,7
1,53,7,2,2,1,7
1,53,7,3,0,0,11
1,53,7,2,2,0,16
0,53,7,5,0,0,6
1,53,7,5,0,0,15
1,53,7,8,1,0,17
1,53,7,3,0,1,3
0,53,7,6,1,0,14
0,53,7,5,1,0,18
0,53,7,7,1,1,18
1,53,7,2,0,1,5
1,53,7,7,0,1,19
1,53,7,5,1,1,7
1,53,7,6,2,0,21
1,53,7,7,0,0,8
1,53,7,5,0,1,12
1,53,7,5,0,0,15
1,53,7,3,0,0,16
1,53,7,8,0,0,16
0,53,7,6,1,1,10
1,53,7,6,0,0,19
1,53,7,9,1,0,20
1,53,7,6,0,1,19
0,53,7,2,2,0,13
1,53,7,6,2,0,18
1,53,7,7,0,1,16
0,53,7,2,1,1,18
0,53,7,7,0,0,13
1,53,7,2,0,1,13
0,53,7,6,1,0,12
0,53,7,3,2,1,5
1,53,7,5,2,0,18
1,53,7,9,0,0,17
1,53,7,5,0,0,5
1,53,7,5,0,1,14
1,53,7,6,1,0,15
0,53,7,5,2,0,11
0,53,7,5,2,0,6
0,53,7,2,1,1,19
1,53,7,2,2,1,10
1,53,7,6,0,1,11
0,52,7,7,1,0,4
1,52,7,2,0,0,19
0,52,7,5,0,1,16
1,52,7,5,1,1,11
1,52,7,2,2,1,11
0,52,7,2,0,0,4
0,52,7,2,1,0,15
U,52,7,4,0,0,
1,52,7,2,1,1,8
0,52,7,3,0,0,9
1,52,7,5,1,1,8
1,52,7,2,1,0,5
0,52,7,2,0,0,17
1,52,7,7,0,0,19
1,52,7,3,0,0,2
0,52,7,5,1,1,8
1,52,7,2,0,1,17
1,52,7,7,1,1,5
0,52,7,7,0,0,2
0,52,7,3,2,0,6
1,52,7,5,0,0,9
1,52,7,3,2,1,17
1,52,7,2,2,0,18
0,52,7,2,2,1,2
1,52,7,7,0,1,18
1,52,7,3,1,1,7
1,52,7,0,1,1,3
1,52,7,6,1,0,15
1,52,7,5,0,0,19
0,52,7,5,0,1,6
1,52,7,7,2,0,4
1,52,7,6,1,0,18
0,51,7,3,2,0,2
0,51,7,5,2,0,16
1,51,7,2,0,0,4
1,51,7,2,1,1,8
0,51,7,7,2,0,15
0,51,7,5,1,1,5
0,51,7,6,1,1,11
0,51,7,5,0,0,16
0,51,7,6,1,1,14
1,51,7,0,0,1,9
1,51,7,2,1,0,7
1,51,7,2,0,0,19
1,51,7,5,0,0,3
1,51,7,6,1,1,11
0,51,7,7,1,1,17
1,51,7,2,2,1,18
1,51,7,5,0,1,6
1,51,7,5,2,1,7
1,51,7,5,0,0,19
0,51,7,5,0,0,17
1,51,7,6,0,0,7
1,51,7,0,1,0,22
0,51,7,2,1,1,16
0,51,7,2,1,0,20
0,51,7,5,0,0,7
1,51,7,2,0,0,17
1,51,7,3,0,1,15
1,51,7,5,1,1,16
0,51,7,8,1,0,1
1,51,7,6,2,1,13
1,51,7,5,0,1,11
1,51,7,6,1,1,4
1,51,7,5,2,1,3
0,51,7,6,0,1,17
1,51,7,5,0,0,1
1,51,7,3,0,1,4
0,51,7,3,2,1,9
0,51,7,9,2,1,11
0,51,7,1,0,0,7
1,51,7,3,0,1,2
1,51,7,8,1,0,9
0,51,7,2,0,1,9
0,50,7,7,0,0,18
0,50,7,2,0,0,9
0,50,7,3,0,0,14
0,50,7,6,1,0,11
0,50,7,6,0,0,6
1,50,7,8,2,0,16
1,50,7,2,0,0,3
0,50,7,2,0,0,14
0,50,7,7,0,0,13
0,50,7,6,2,0,6
0,50,7,3,0,1,8
0,50,7,3,0,1,6
0,50,7,5,0,1,19
0,50,7,6,1,1,7
0,50,7,6,1,0,17
1,50,7,7,2,1,14
1,50,7,2,1,1,4
1,50,7,2,0,1,18
0,50,7,8,2,0,9
0,50,7,8,1,1,12
1,50,7,8,2,1,3
0,50,7,1,0,1,13
0,50,7,8,1,0,13
0,50,7,3,1,1,18
1,50,7,3,1,1,1
0,50,7,2,1,1,15
1,50,7,5,0,0,14
0,50,7,2,0,0,12
0,50,7,3,0,0,19
1,50,7,3,0,0,12
1,50,7,2,2,0,15
0,50,7,2,0,0,7
1,50,7,2,0,1,12
1,50,7,5,0,0,3
1,50,7,8,0,1,16
1,50,7,2,2,0,18
1,50,7,6,2,1,10
1,49,7,2,0,1,20
1,49,7,2,2,1,4
0,49,7,5,2,1,2
0,49,7,6,0,0,16
1,49,7,5,0,0,9
0,49,7,4,1,1,15
0,49,7,0,0,0,5
1,49,7,3,0,0,4
0,49,7,6,1,1,17
U,49,7,4,2,0,
0,49,7,2,1,1,6
0,49,7,6,0,1,20
0,49,7,2,2,1,22
1,49,7,3,1,0,17
1,49,7,3,0,0,4
1,49,7,3,0,1,18
0,49,7,6,0,0,8
0,49,7,5,2,1,4
1,49,7,5,0,1,4
1,49,7,5,0,1,8
1,49,7,6,1,0,11
0,49,7,2,1,1,10
0,49,7,3,0,0,11
1,49,7,6,0,1,8
1,49,7,3,0,0,16
0,49,7,2,2,1,19
0,49,7,4,0,1,20
1,49,7,6,0,1,20
0,49,7,8,1,0,3
1,49,7,5,2,1,11
0,49,7,2,2,0,4
U,49,7,4,1,1,
0,49,7,1,1,1,15
0,49,7,5,2,1,14
1,49,7,2,0,1,21
U,49,7,4,1,0,
0,49,7,6,0,1,7
1,49,7,3,1,0,15
1,49,7,5,0,0,4
1,49,7,6,2,1,15
0,49,7,5,0,1,11
0,48,7,2,2,1,7
0,48,7,2,0,1,3
U,48,7,2,0,1,
1,48,7,1,0,1,10
0,48,7,8,1,0,14
1,48,7,5,0,1,18
1,48,7,5,0,0,10
1,48,7,6,2,0,16
0,48,7,5,0,1,5
